Trade_ID,Ticker,Status,Open_Date,Closed_Date,Shares,Avg_Entry,Avg_Exit,Total_Cost,Realized_PL,Unrealized_PL,Return_Pct,Buy_Rule,Sell_Rule,Notes,Amount,Value,Stop_Loss,Rule,Buy_Notes,Sell_Notes,Risk_Budget
2025-001,IVV,OPEN,2024-01-05 08:30,,130.0,585.6670715384615,0.0,76136.7193,0.0,13789.98223808594,23.366526724294506,br1.1 Consolidation,,Started with this trade,0.0,0.0,0.0,br1.1 Consolidation,,,0.0
2025-002,SPXL,CLOSED,2025-11-14 12:34,2025-12-17 13:48,125.0,207.79,212.794,25973.75,625.5000000000024,2273.749465942383,2.4082005871312475,br1.1 Consolidation,sr1 Capital Protection,,0.0,0.0,0.0,br1.1 Consolidation,,,0.0
2025-003,TQQQ,CLOSED,2025-11-14 12:34,2025-12-15 13:48,1483.0,54.5138165879973,51.9242,80843.98999999999,-3840.4014000000006,3167.9622628784273,-4.75038577388375,br1.1 Consolidation,sr1 Capital Protection,,0.0,0.0,0.0,br1.1 Consolidation,,,0.0
2025-004,XBI,CLOSED,2025-11-14 12:34,2026-01-02 15:35,295.0,116.36847457627118,121.5516813559322,34328.7,1529.0460000000005,1443.0005340576172,4.454133130587527,br1.1 Consolidation,sr1 Capital Protection,,0.0,0.0,0.0,br1.1 Consolidation,,,0.0
2025-005,ETHA,CLOSED,2025-12-09 12:33,2025-12-15 13:48,200.0,25.58,23.0,5116.0,-515.9999999999997,-38.0001220703125,-10.086004691164966,br3.2 Reclaim 50s,sr1 Capital Protection,,0.0,0.0,0.0,br3.2 Reclaim 50s,,,0.0
2025-006,IWM,CLOSED,2025-12-10 12:45,2026-01-02 15:35,60.0,256.045,245.99000000000004,15362.7,-603.3000000000004,-200.09959716796948,-3.9270440742838195,br1.2 Cup w Handle,sr1 Capital Protection,,0.0,0.0,0.0,br1.2 Cup w Handle,,,0.0
202512-001,ITA,CLOSED,2025-12-19 19:41,2025-12-26 08:44,85.0,214.27,218.645,18212.95,371.875,504.0497406005852,2.0418163998693237,,sr2 Selling into Strength,,0.0,0.0,0.0,br8.1 Daily STL Break,,4ATR extension ,959.24785
202512-002,TQQQ,CLOSED,2025-12-19 19:41,2026-01-02 15:35,670.0,54.56430895522388,52.0301,36558.087,-1697.920000000002,386.8801220703117,-4.644444333205953,,sr8 TQQQ Strategy Exit,,0.0,0.0,0.0,br7.1 TQQQ Strategy,,,959.24785
202601-001,UPRO,CLOSED,2026-01-02 15:35,2026-01-02 15:35,150.0,117.89,115.29,17683.5,-389.99999999999915,0.0,-2.2054457545169175,,sr8 TQQQ Strategy Exit,,0.0,0.0,0.0,br3.2 Reclaim 50s,,,472.28525000000013
