Trade_ID,Ticker,Action,Date,Shares,Amount,Value,Rule,Notes,Realized_PL,Stop_Loss,Trx_ID,Total_Cost,Avg_Entry,Avg_Exit,Exec_Grade,Behavior_Tag,Retro_Notes,Date_DT
202601-003,BE,BUY,2026-01-08 08:47,53.0,125.745,6664.485000000001,br10.5 Add: Continuation Gap Up,gap up on news,0.0,119.0,A2,0.0,0.0,0.0,,,,2026-01-08 08:47:00
202601-015,ENS,BUY,2026-01-08 08:47,120.0,155.112,18613.44,br1.1 Consolidation,Stock chart ,0.0,165.0,B1,0.0,0.0,0.0,,,,2026-01-08 08:47:00
202512-039,GEV,SELL,2026-01-08 08:48,31.0,648.852,20114.412,sr1 Capital Protection,Stopped out,0.0,0.0,SA2,0.0,0.0,0.0,,,,2026-01-08 08:48:00
202601-016,OSS,BUY,2026-01-08 09:00,677.0,9.388,6355.676,br6.1 Gapper,Stock chart. Small cap. Risky,0.0,9.45,B1,0.0,0.0,0.0,,,,2026-01-08 09:00:00
202601-003,BE,SELL,2026-01-08 09:00,53.0,118.85,6299.049999999999,sr1 Capital Protection,didn't work,-365.4350000000005,0.0,SA2,0.0,0.0,0.0,,,,2026-01-08 09:00:00
202601-013,TQQQ,SELL,2026-01-08 09:00,455.0,53.504,24344.32,sr1 Capital Protection,Stopped Out,0.0,0.0,SB1,0.0,0.0,0.0,,,,2026-01-08 09:00:00
202512-038,TER,BUY,2026-01-08 12:27,45.0,216.132,9725.94,br10.2 Add: KMA Pullback,Adding after a pb to the 8e from 4atr extension,0.0,208.0,A1,0.0,0.0,0.0,,,,2026-01-08 12:27:00
202601-014,PLTR,SELL,2026-01-08 12:27,137.0,177.566,24326.542,sr1 Capital Protection,stopped out,0.0,0.0,SB1,0.0,0.0,0.0,,,,2026-01-08 12:27:00
202512-041,GOOGL,BUY,2026-01-08 12:27,13.0,327.13,4252.69,br10.1 Add: New High after Gentle PB,nice orderly consolidation breakout ,0.0,319.0,A1,0.0,0.0,0.0,,,,2026-01-08 12:27:00
202601-011,LLY,SELL,2026-01-08 12:27,23.0,1081.429,24872.867,sr4 Change of Character,Huge downside reversal. Not getting traction,0.0,0.0,SB1,0.0,0.0,0.0,,,,2026-01-08 12:27:00
202601-004,FIGR,BUY,2026-01-08 13:52,70.0,58.625,4103.75,br10.9 Add: Upside Reversal,adding on a UR. could've been more precise,0.0,49.0,A2,0.0,0.0,0.0,,,,2026-01-08 13:52:00
202601-016,OSS,SELL,2026-01-09 08:51,300.0,8.481,2544.3,sr1 Capital Protection,,-272.1,0.0,SB1,0.0,0.0,0.0,,,,2026-01-09 08:51:00
202601-012,OKLO,BUY,2026-01-09 08:57,30.0,113.2,3396.0,br10.5 Add: Continuation Gap Up,Gap up on news,0.0,93.0,A1,0.0,0.0,0.0,,,,2026-01-09 08:57:00
202601-017,AMTM,BUY,2026-01-09 08:57,280.0,32.874,9204.72,br1.5 IPO Base,Nice looking IPO base and RS new high,0.0,34.0,B1,0.0,0.0,0.0,,,,2026-01-09 08:57:00
202601-018,WDC,BUY,2026-01-09 09:10,62.0,190.493,11810.566,br4.1 PB 21e,Not the leader but space is hot,0.0,197.0,B1,0.0,0.0,0.0,,,,2026-01-09 09:10:00
202512-034,AMKR,BUY,2026-01-09 09:10,87.0,51.92,4517.04,br10.8 Add: Generic Scale-In,Adding here as stock refuses to go down,0.0,48.0,A3,0.0,0.0,0.0,,,,2026-01-09 09:10:00
202512-033,MU,BUY,2026-01-09 09:10,22.0,336.86,7410.92,br10.8 Add: Generic Scale-In,Strong strong. Strong RS. Adding,0.0,326.0,A3,0.0,0.0,0.0,,,,2026-01-09 09:10:00
202601-003,BE,BUY,2026-01-09 09:10,77.0,126.86,9768.22,br10.8 Add: Generic Scale-In,,0.0,130.0,A3,0.0,0.0,0.0,,,,2026-01-09 09:10:00
202601-019,LEU,BUY,2026-01-09 09:10,20.0,314.171,6283.42,br1.1 Consolidation,More profitable than OKLO. Starting small,0.0,285.0,B1,0.0,0.0,0.0,,,,2026-01-09 09:10:00
202512-048,RDDT,SELL,2026-01-09 10:28,87.0,237.42,20655.539999999997,sr1 Capital Protection,nasty downside reversal. BO Failure,0.0,0.0,SA1,0.0,0.0,0.0,,,,2026-01-09 10:28:00
202601-020,RDDT,BUY,2026-01-09 12:08,105.0,240.96,25300.8,br1.3 Cup w/o Handle,Correcting my mistake here ,0.0,234.0,B1,0.0,0.0,0.0,,,,2026-01-09 12:08:00
202601-021,GDX,BUY,2026-01-09 12:08,97.0,92.725,8994.324999999999,br1.1 Consolidation,Gold is hot. Maybe a hedge. Chasing?,0.0,86.5,B1,0.0,0.0,0.0,,,,2026-01-09 12:08:00
202601-022,STX,BUY,2026-01-09 12:08,45.0,304.67,13710.15,br4.1 PB 21e,Hot sector. Opportunity in PB,0.0,386.0,B1,0.0,0.0,0.0,,,,2026-01-09 12:08:00
202512-038,TER,BUY,2026-01-12 14:32,13.0,225.73,2934.49,br10.8 Add: Generic Scale-In,,0.0,208.0,A2,0.0,0.0,0.0,,,,2026-01-12 14:32:00
202601-016,OSS,BUY,2026-01-12 14:32,295.0,9.432,2782.44,br10.8 Add: Generic Scale-In,,0.0,9.45,A1,0.0,0.0,0.0,,,,2026-01-12 14:32:00
202601-018,WDC,BUY,2026-01-12 14:32,62.0,202.27,12540.74,br10.8 Add: Generic Scale-In,Increasing to 10% PS,0.0,197.0,A1,0.0,0.0,0.0,,,,2026-01-12 14:32:00
202601-021,GDX,BUY,2026-01-12 14:32,34.0,96.115,3267.91,br10.8 Add: Generic Scale-In,Increasing PS as gold hits ATH,0.0,94.0,A1,0.0,0.0,0.0,D (Bad),📉 Panic Sell,,2026-01-12 14:32:00
202601-004,FIGR,SELL,2026-01-12 14:20,70.0,51.903,3633.21,sr1 Capital Protection,Stopped out at roundtrip to ipo base,-48.53100000000005,0.0,SA2,0.0,0.0,0.0,A (Perfect),✅ Followed Plan,,2026-01-12 14:20:00
202601-004,FIGR,BUY,2026-01-12 14:40,80.0,51.445,4115.6,br1.5 IPO Base,Replacing shares I was stopped out of ,0.0,64.5,A3,0.0,0.0,0.0,A (Perfect),✅ Followed Plan,,2026-01-12 14:40:00
202601-004,FIGR,BUY,2026-01-12 14:41,154.0,52.5963,8099.8302,br1.5 IPO Base,Staring a new position here with defined risk ,0.0,64.5,A4,0.0,0.0,0.0,A (Perfect),✅ Followed Plan,,2026-01-12 14:41:00
202601-008,ZETA,BUY,2026-01-12 14:45,275.0,24.285,6678.375,br10.8 Add: Generic Scale-In,Increasing PS,0.0,22.0,A2,0.0,0.0,0.0,,,,2026-01-12 14:45:00
202601-019,LEU,BUY,2026-01-12 14:53,20.0,311.82,6236.4,br10.8 Add: Generic Scale-In,Increasing position size. ,0.0,292.0,A1,0.0,0.0,0.0,,,,2026-01-12 14:53:00
202601-019,LEU,SELL,2026-01-14 08:40,40.0,291.339,11653.56,sr1 Capital Protection,Stopped Out,0.0,0.0,SA1,0.0,0.0,0.0,,,,2026-01-14 08:40:00
202601-008,ZETA,SELL,2026-01-14 08:30,275.0,22.85,6283.75,sr1 Capital Protection,Stopped Out,114.4000000000001,0.0,SA2,0.0,0.0,0.0,,,,2026-01-14 08:30:00
202601-009,UPRO,SELL,2026-01-14 08:40,199.0,119.515,23783.485,sr1 Capital Protection,Stopped Out,0.0,0.0,SB1,0.0,0.0,0.0,,,,2026-01-14 08:40:00
202512-033,MU,BUY,2026-01-14 08:40,14.0,335.61,4698.54,br10.8 Add: Generic Scale-In,Increasing PS,0.0,326.0,A4,0.0,0.0,0.0,,,,2026-01-14 08:40:00
202601-017,AMTM,BUY,2026-01-14 08:40,370.0,34.5,12765.0,br10.8 Add: Generic Scale-In,Increasing PS,0.0,34.0,A1,0.0,0.0,0.0,A (Perfect),✅ Followed Plan,,2026-01-14 08:40:00
202601-012,OKLO,SELL,2026-01-14 08:50,30.0,92.86,2785.8,sr1 Capital Protection,Stopped out,0.0,0.0,SA1,0.0,0.0,0.0,,,,2026-01-14 08:50:00
202601-012,OKLO,SELL,2026-01-14 08:50,75.0,92.86,6964.5,sr1 Capital Protection,Stopped out,0.0,0.0,SB1,0.0,0.0,0.0,,,,2026-01-14 08:50:00
202601-008,ZETA,BUY,2026-01-14 08:50,285.0,22.357,6371.745,br1.5 IPO Base,PB to the base. Increasing PS,0.0,21.95,A3,0.0,0.0,0.0,,,,2026-01-14 08:50:00
202601-008,ZETA,BUY,2026-01-14 08:52,356.0,22.434,7986.504000000001,br1.5 IPO Base,PB to base. Increasing PS,0.0,21.95,A4,0.0,0.0,0.0,,,,2026-01-14 08:52:00
202512-034,AMKR,BUY,2026-01-14 08:56,254.0,50.8,12903.2,br10.2 Add: KMA Pullback,Increasing PS to 15% on PB to 8e,0.0,49.5,A4,0.0,0.0,0.0,,,,2026-01-14 08:56:00
202512-034,AMKR,SELL,2026-01-14 09:13,254.0,49.5,12573.0,sr1 Capital Protection,Stopped out on new add ,188.8350000000007,0.0,SA4,0.0,0.0,0.0,,,,2026-01-14 09:13:00
202512-034,AMKR,BUY,2026-01-14 09:14,254.0,50.035,12708.89,br10.2 Add: KMA Pullback,Adding here to 15% on pb to 8e,0.0,49.0,A5,0.0,0.0,0.0,,,,2026-01-14 09:14:00
202512-034,AMKR,SELL,2026-01-14 09:58,254.0,49.021,12451.334,sr1 Capital Protection,,-333.290999999999,0.0,SA5,0.0,0.0,0.0,,,,2026-01-14 09:58:00
202512-034,AMKR,SELL,2026-01-14 10:12,87.0,48.761,4242.207,sr1 Capital Protection,Stopped out,-177.39299999999952,0.0,SA3,0.0,0.0,0.0,,,,2026-01-14 10:12:00
202601-008,ZETA,SELL,2026-01-14 14:37,356.0,21.945,7812.42,sr1 Capital Protection,Stopped Out,0.0,0.0,SA4,0.0,0.0,0.0,,,,2026-01-14 14:37:00
202601-023,AEO,BUY,2026-01-14 14:33,490.0,26.4,12936.0,br4.1 PB 21e,Anticipating Tariff Supreme Court Decision,0.0,0.0,B1,0.0,0.0,0.0,F (Impulse),🚀 FOMO Entry,Anticipating tariffs ruling by SC. Not planned ,2026-01-14 14:33:00
202601-023,AEO,SELL,2026-01-14 14:37,490.0,25.488,12489.12,sr1 Capital Protection,Stopped Out,0.0,0.0,SB1,0.0,0.0,0.0,F (Impulse),🚀 FOMO Entry,Anticipating tariffs ruling by SC. Not planned ,2026-01-14 14:37:00
202512-034,AMKR,BUY,2026-01-14 14:33,155.0,47.94,7430.7,br10.8 Add: Generic Scale-In,Increasing PS to 10%,0.0,45.0,A6,0.0,0.0,0.0,,,,2026-01-14 14:33:00
202601-024,SYNA,BUY,2026-01-14 14:33,130.0,89.342,11614.46,br1.1 Consolidation,Stock Talk Add. ,0.0,79.5,B1,0.0,0.0,0.0,,,,2026-01-14 14:33:00
202601-025,LEU,BUY,2026-01-14 08:06,89.0,301.91,26869.99,br4.1 PB 21e,Restarting this after good action from pb,0.0,281.0,B1,0.0,0.0,0.0,,,,2026-01-14 08:06:00
202601-026,AMD,BUY,2026-01-15 11:59,53.0,232.74,12335.22,br8.1 Daily STL Break,STL break buy ,0.0,220.0,B1,0.0,0.0,0.0,B (Good),✅ Followed Plan,,2026-01-15 11:59:00
202601-026,AMD,BUY,2026-01-15 11:59,53.0,232.74,12335.22,br8.1 Daily STL Break,STL Break buy,0.0,220.0,B2,0.0,0.0,0.0,B (Good),✅ Followed Plan,,2026-01-15 11:59:00
202512-046,ASTS,BUY,2026-01-15 11:59,110.0,95.65,10521.5,br10.2 Add: KMA Pullback,Adding on a pb to the 8e. Increasing PS,0.0,102.0,A4,0.0,0.0,0.0,A (Perfect),✅ Followed Plan,,2026-01-15 11:59:00
202601-002,RKLB,BUY,2026-01-15 11:59,64.0,90.025,5761.6,br10.2 Add: KMA Pullback,pb to the 8e add buy,0.0,84.5,A3,0.0,0.0,0.0,,,,2026-01-15 11:59:00
202601-020,RDDT,SELL,2026-01-15 11:59,105.0,234.31,24602.55,sr4 Change of Character,Another nasty downside reversal,0.0,0.0,SB1,0.0,0.0,0.0,,,,2026-01-15 11:59:00
202601-027,RKT,BUY,2026-01-15 11:59,538.0,23.417,12598.346,br1.2 Cup w Handle,Buying this CHW. It's extended,0.0,22.25,B1,0.0,0.0,0.0,,,,2026-01-15 11:59:00
202601-008,ZETA,SELL,2026-01-16 08:34,526.0,21.015,11053.89,sr1 Capital Protection,Stopped Out,0.0,0.0,SA3,0.0,0.0,0.0,,,,2026-01-16 08:34:00
202601-008,ZETA,SELL,2026-01-16 08:35,285.0,21.025,5992.125,sr1 Capital Protection,Stopped Out,0.0,0.0,SB1,0.0,0.0,0.0,,,,2026-01-16 08:35:00
202601-027,RKT,BUY,2026-01-16 09:34,269.0,24.149,6496.081,br10.8 Add: Generic Scale-In,Increasing PS on follow up action ,0.0,22.5,A1,0.0,0.0,0.0,,,,2026-01-16 09:34:00
202601-003,BE,BUY,2026-01-16 09:34,71.0,149.597,10621.387,br1.3 Cup w/o Handle,Increasing PS on breakout from cup,0.0,141.0,A4,0.0,0.0,0.0,A (Perfect),✅ Followed Plan,,2026-01-16 09:34:00
202601-021,GDX,SELL,2026-01-16 08:35,131.0,94.684,12403.604,sr1 Capital Protection,Stopped Out,0.0,0.0,SA1,0.0,0.0,0.0,D (Bad),📉 Panic Sell,,2026-01-16 08:35:00
202601-025,LEU,SELL,2026-01-16 08:35,89.0,302.009,26878.801,sr1 Capital Protection,Not moving up as expected,0.0,0.0,SB1,0.0,0.0,0.0,,,,2026-01-16 08:35:00
202601-024,SYNA,SELL,2026-01-16 08:35,130.0,90.58,11775.4,sr1 Capital Protection,Bought extended. Will wait for better entry,0.0,0.0,SB1,0.0,0.0,0.0,,,,2026-01-16 08:35:00
202512-029,SNDK,BUY,2026-01-16 11:14,5.0,411.25,2056.25,br10.8 Add: Generic Scale-In,Adding here against the 8e. extended buy,0.0,376.0,A4,0.0,0.0,0.0,,,,2026-01-16 11:14:00
202512-034,AMKR,BUY,2026-01-16 11:14,272.0,47.815,13005.68,br10.8 Add: Generic Scale-In,Adding here against 21e,0.0,46.0,A7,0.0,0.0,0.0,,,,2026-01-16 11:14:00
202601-028,GEV,BUY,2026-01-16 11:30,33.0,682.675,22528.275,br1.3 Cup w/o Handle,,0.0,663.0,B1,0.0,0.0,0.0,,,,2026-01-16 11:30:00
202601-027,RKT,SELL,2026-01-16 11:30,807.0,22.812,18409.284,sr1 Capital Protection,Removing dead weight,0.0,0.0,SA1,0.0,0.0,0.0,,,,2026-01-16 11:30:00
202601-016,OSS,BUY,2026-01-16 14:32,554.0,10.61,5877.94,br10.8 Add: Generic Scale-In,Increasing PS to 5%,0.0,8.75,A2,0.0,0.0,0.0,,,,2026-01-16 14:32:00
202601-029,LEU,BUY,2026-01-20 12:00,45.0,327.39,14732.55,br1.7 Consolidation Pivot,Buying on sell off day. ,0.0,290.0,B1,0.0,0.0,0.0,,,,
202601-030,VIAV,BUY,2026-01-20 12:00,1512.0,18.272,27627.264,br4.2 PB 50s,Adding here on tariffs selloff day,0.0,20.0,B1,0.0,0.0,0.0,,,,
202601-031,ZETA,BUY,2026-01-20 12:00,1366.0,20.092,27445.672,br4.2 PB 50s,Adding here on tariffs news sell off ,0.0,19.5,B1,0.0,0.0,0.0,,,,
202601-032,SYNA,BUY,2026-01-20 11:04,308.0,89.468,27556.144,br4.2 PB 50s,Small risk add on sell off day,0.0,87.0,B1,0.0,0.0,0.0,,,,
202601-033,RKLB,BUY,2026-01-20 12:32,152.0,90.28,13722.56,br10.2 Add: KMA Pullback,Adding on here on a PB to 8e on sell off day,0.0,88.5,B1,0.0,0.0,0.0,,,,
202601-026,AMD,SELL,2026-01-20 12:00,106.0,228.369,24207.114,sr1 Capital Protection,Stopped out on sell off day,0.0,0.0,SB2,0.0,0.0,0.0,,,,
202601-032,SYNA,SELL,2026-01-20 12:35,308.0,86.913,26769.204,sr1 Capital Protection,Stopped out on sell off day,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202601-033,RKLB,SELL,2026-01-20 14:42,152.0,88.492,13450.784,sr1 Capital Protection,Stopped out,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202601-002,RKLB,BUY,2026-01-20 14:42,152.0,89.155,13551.56,br10.2 Add: KMA Pullback,Adding here at pb to 8e,0.0,88.5,A4,0.0,0.0,0.0,,,,
202601-034,LITE,BUY,2026-01-21 09:27,55.0,363.24,19978.2,br8.1 Daily STL Break,Starting LITE here on a break of the STL and reclaim of 21e,0.0,351.0,B1,0.0,0.0,0.0,,,,
202601-002,RKLB,SELL,2026-01-21 09:27,152.0,88.51,13453.52,sr1 Capital Protection,Stopped out on market rotation again,96.25800000000127,0.0,SA4,0.0,0.0,0.0,,,,
202601-002,RKLB,SELL,2026-01-21 11:06,64.0,84.45,5404.8,sr1 Capital Protection,Stopped out on market rotation again,-301.1199999999999,0.0,SA3,0.0,0.0,0.0,,,,
202512-046,ASTS,SELL,2026-01-21 11:06,199.0,101.97,20292.03,sr1 Capital Protection,Selling A3-A4,144.15199999999982,0.0,SA4,0.0,0.0,0.0,,,,
202512-046,ASTS,BUY,2026-01-21 14:08,129.0,104.282,13452.378,br10.10 Add: Consolidation Pivot,Adding back at the reclaim of the pivot ,0.0,96.0,A5,0.0,0.0,0.0,,,,
202601-034,LITE,SELL,2026-01-21 14:08,55.0,350.95,19302.25,sr1 Capital Protection,,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202601-002,RKLB,BUY,2026-01-21 14:16,94.0,87.088,8186.271999999999,br10.9 Add: Upside Reversal,should've bought this earlier. using UR to increase PS,0.0,80.0,A5,0.0,0.0,0.0,,,,
202601-035,LITE,BUY,2026-01-21 14:16,69.0,368.26,25409.94,br8.1 Daily STL Break,,0.0,349.0,B1,0.0,0.0,0.0,,,,
202601-028,GEV,SELL,2026-01-21 14:16,33.0,659.81,21773.73,sr1 Capital Protection,Stopped out,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202601-036,KTOS,BUY,2026-01-22 08:48,120.0,115.87,13904.4,br1.3 Cup w/o Handle,PB to cup without handle. Starting with 5% PS,0.0,104.0,B1,0.0,0.0,0.0,,,,
202512-029,SNDK,BUY,2026-01-22 08:48,9.0,477.28,4295.5199999999995,br10.8 Add: Generic Scale-In,continuing to scale into name ,0.0,431.0,A5,0.0,0.0,0.0,,,,
202601-004,FIGR,BUY,2026-01-22 08:55,103.0,67.234,6925.102,br10.2 Add: KMA Pullback,Adding here on pb to 8e,0.0,63.0,A5,0.0,0.0,0.0,,,,
202601-004,FIGR,SELL,2026-01-22 08:55,103.0,67.234,6925.102,sr1 Capital Protection,no support at 8e,297.36100000000005,0.0,SA5,0.0,0.0,0.0,,,,
202601-004,FIGR,SELL,2026-01-22 09:24,234.0,62.8605,14709.357,sr1 Capital Protection,no support at 8e,380.56280000000135,0.0,SA4,0.0,0.0,0.0,,,,
202601-004,FIGR,BUY,2026-01-22 13:49,147.0,64.347,9459.009,br10.2 Add: KMA Pullback,Adding back shares sold at the 8e break and reclaim,0.0,56.0,A6,0.0,0.0,0.0,,,,
202601-037,LLY,BUY,2026-01-21 13:49,25.0,1081.19,27029.75,br3.1 Reclaim 21e,Buy here on reclaim of 21e,0.0,1042.0,B1,0.0,0.0,0.0,,,,
202601-038,TSLA,BUY,2026-01-22 13:49,62.0,442.31,27423.22,br8.1 Daily STL Break,Break of STL. Reclaim of all KMAs,0.0,432.0,B1,0.0,0.0,0.0,,,,
202601-035,LITE,SELL,2026-01-23 08:33,69.0,348.927,24075.963,sr1 Capital Protection,Stopped out,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202601-003,BE,SELL,2026-01-23 08:33,71.0,141.101,10018.171,sr1 Capital Protection,Failed breakout. Reducing PS,-603.2160000000007,0.0,SA4,0.0,0.0,0.0,,,,
202512-034,AMKR,BUY,2026-01-26 08:41,100.0,50.29,5029.0,br10.3 Add: KMA Reclaim,Pb to 21e add buy since all buys are working ,0.0,46.25,A8,0.0,0.0,0.0,,,,
202512-029,SNDK,BUY,2026-01-26 08:46,23.0,472.06,10857.38,br10.2 Add: KMA Pullback,Increasing PS on a pb to the 8e on a strong stock,0.0,450.0,A6,0.0,0.0,0.0,,,,
202512-033,MU,BUY,2026-01-26 08:52,17.0,390.567,6639.639,br10.3 Add: KMA Reclaim,Increasing PS on pb to 8e,0.0,375.0,A5,0.0,0.0,0.0,,,,
202601-036,KTOS,BUY,2026-01-26 08:58,86.0,112.25,9653.5,br4.1 PB 21e,Adding here against the 21e. Risky add. ,0.0,106.0,A1,0.0,0.0,0.0,,,,
202601-029,LEU,SELL,2026-01-26 14:57,45.0,288.074,12963.33,sr1 Capital Protection,Stopped out,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202601-004,FIGR,BUY,2026-01-27 06:40,181.0,65.0,11765.0,br10.6 Add: High Low Support,Added here at the HL rebound,0.0,59.5,A7,0.0,0.0,0.0,,,,
202601-039,BABA,BUY,2026-01-27 06:40,109.0,174.9,19064.1,br4.5 PB 8e,PB to 8e buy,0.0,168.5,B1,0.0,0.0,0.0,,,,
202601-038,TSLA,SELL,2026-01-27 06:40,62.0,431.995,26783.69,sr1 Capital Protection,Stopped out again. ,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202601-037,LLY,SELL,2026-01-27 06:40,25.0,1041.79,26044.75,sr1 Capital Protection,Stopped out again. ,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202601-040,UWM,BUY,2026-01-27 06:40,260.0,54.035,14049.1,br1.1 Consolidation,Buying this pb and reclaim of 8e,0.0,52.0,B1,0.0,0.0,0.0,,,,
202601-022,STX,BUY,2026-01-28 08:08,10.0,399.0,3990.0,br10.5 Add: Continuation Gap Up,earnings gap up. pre market buy,0.0,386.0,A1,0.0,0.0,0.0,,,,
202512-046,ASTS,BUY,2026-01-28 08:43,69.0,113.19,7810.11,br10.2 Add: KMA Pullback,Adding here at the reclaim of 8e,0.0,103.25,A6,0.0,0.0,0.0,,,,
202601-003,BE,BUY,2026-01-28 08:43,17.0,160.455,2727.735,br10.10 Add: Consolidation Pivot,Adding 1% to the position,0.0,136.0,A5,0.0,0.0,0.0,,,,
202601-022,STX,BUY,2026-01-28 08:43,10.0,428.24,4282.4,br10.5 Add: Continuation Gap Up,5 mins vwap support buy ,0.0,386.0,A2,0.0,0.0,0.0,,,,
202601-041,LEU,BUY,2026-01-28 11:08,22.0,310.735,6836.17,br4.2 PB 50s,Retrying this again. 1st layer of AI,0.0,271.0,B1,0.0,0.0,0.0,,,,
202601-040,UWM,SELL,2026-01-28 11:08,260.0,56.675,14735.5,sr3 Portfolio Management,Reducing to 20 positions max,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202512-046,ASTS,BUY,2026-01-28 13:48,56.0,122.398,6854.288,br10.10 Add: Consolidation Pivot,Breakout to ATH add buy,0.0,120.0,A7,0.0,0.0,0.0,,,,
202601-042,GEV,BUY,2026-01-29 08:35,30.0,711.015,21330.45,br1.1 Consolidation,Trying this consolidation breakout of GEV,0.0,670.0,B1,0.0,0.0,0.0,,,,
202512-046,ASTS,SELL,2026-01-29 08:35,56.0,119.9,6714.400000000001,sr1 Capital Protection,Stopped out,0.0,0.0,SA7,0.0,0.0,0.0,,,,
202601-031,ZETA,SELL,2026-01-29 11:31,1366.0,19.537,26687.542,sr1 Capital Protection,Stopped out on market sell off,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202601-004,FIGR,SELL,2026-01-29 11:31,181.0,59.238,10722.078,sr1 Capital Protection,Stopped out on market sell off,0.0,0.0,SA7,0.0,0.0,0.0,,,,
202601-039,BABA,SELL,2026-01-29 11:31,109.0,171.94,18741.46,sr1 Capital Protection,Stopped out on market sell off,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202601-041,LEU,SELL,2026-01-29 11:31,22.0,293.7,6461.4,sr1 Capital Protection,Stopped out on market sell off,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202601-042,GEV,SELL,2026-01-29 11:31,30.0,686.479,20594.370000000003,sr1 Capital Protection,Stopped out on market sell off,0.0,0.0,SB1,0.0,0.0,0.0,,,,
202601-002,RKLB,SELL,2026-01-29 11:31,1.0,83.066,83.066,sr3 Portfolio Management,Reducing space exposure,0.0,,SA5,,,,,,,
